step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
10,0.010000,172.7725,-25691263.443537,0.567616,0.071300,0.927113,0.122222
20,0.020000,142.6910,-25691152.820967,0.562255,0.071322,0.924217,0.121851
30,0.030000,136.8947,-25691146.588202,0.558741,0.070413,0.916484,0.130604
40,0.040000,135.4517,-25691130.327214,0.554289,0.070944,0.907511,0.136567
50,0.050000,143.0766,-25691164.298619,0.550029,0.072297,0.904107,0.136064
60,0.060000,144.4159,-25691160.118905,0.548187,0.071803,0.891407,0.154604
70,0.070000,136.3994,-25691125.055090,0.542106,0.073784,0.892693,0.142768
80,0.080000,136.6614,-25691126.363920,0.536043,0.076524,0.890890,0.140444
90,0.090000,139.2589,-25691109.525074,0.527853,0.081422,0.886918,0.141107
100,0.100000,137.2941,-25691098.924882,0.523788,0.082032,0.877129,0.140356
110,0.110000,139.1143,-25691088.159062,0.521416,0.081977,0.867758,0.176773
120,0.120000,132.8487,-25691042.186620,0.518639,0.079935,0.864771,0.162055
130,0.130000,133.1843,-25691056.074343,0.520523,0.077678,0.858553,0.167902
140,0.140000,143.7018,-25691061.437010,0.514369,0.083968,0.846876,0.177538
150,0.150000,138.6248,-25691028.708918,0.513153,0.083261,0.842907,0.179841
160,0.160000,141.1954,-25691051.843100,0.511303,0.084187,0.832443,0.189150
170,0.170000,149.4884,-25691056.774398,0.503813,0.086159,0.821853,0.198487
180,0.180000,146.3921,-25691042.492848,0.500151,0.084968,0.823277,0.191097
190,0.190000,148.2839,-25691056.892914,0.500019,0.086418,0.815281,0.192548
200,0.200000,156.2510,-25691071.672820,0.499791,0.086390,0.815118,0.191578
210,0.210000,145.3446,-25691009.136106,0.501048,0.086010,0.802341,0.207410
220,0.220000,152.7884,-25691054.192809,0.497618,0.087432,0.795416,0.209147
230,0.230000,153.5215,-25691045.965883,0.495013,0.090181,0.789335,0.211066
240,0.240000,154.2112,-25691049.592768,0.488528,0.094908,0.780084,0.215973
250,0.250000,157.1083,-25691056.610978,0.483187,0.093010,0.774398,0.217474
260,0.260000,160.7122,-25691046.632811,0.482168,0.095073,0.775070,0.214813
270,0.270000,157.9543,-25691034.144461,0.481519,0.096457,0.774089,0.217705
280,0.280000,155.7607,-25691031.075558,0.483860,0.097645,0.760428,0.233440
290,0.290000,164.2156,-25691066.135692,0.482488,0.097461,0.748666,0.256509
300,0.300000,164.1499,-25691067.052903,0.483742,0.093222,0.754442,0.251269
310,0.310000,164.6158,-25691069.493891,0.489177,0.088729,0.743414,0.262815
320,0.320000,171.4313,-25691081.519220,0.489601,0.087968,0.738836,0.262434
330,0.330000,172.1721,-25691065.085242,0.490982,0.087300,0.740120,0.259734
340,0.340000,172.0296,-25691058.554346,0.487368,0.090588,0.734654,0.263657
350,0.350000,166.3845,-25691031.554775,0.484619,0.091979,0.727345,0.268136
360,0.360000,167.7767,-25691044.617303,0.486481,0.088196,0.722415,0.273191
370,0.370000,172.2567,-25691065.237620,0.488832,0.089969,0.716917,0.269138
380,0.380000,177.6543,-25691086.627187,0.484425,0.090230,0.720426,0.270009
390,0.390000,178.7709,-25691087.526731,0.480435,0.094330,0.720688,0.267873
400,0.400000,173.7052,-25691050.857430,0.477957,0.093004,0.724510,0.260547
410,0.410000,171.5608,-25691052.670504,0.477702,0.091614,0.721618,0.260631
420,0.420000,177.2870,-25691084.550580,0.475185,0.090116,0.734718,0.234465
430,0.430000,181.8365,-25691076.393586,0.472902,0.092916,0.737795,0.226485
440,0.440000,173.4069,-25691030.342378,0.472192,0.091440,0.732430,0.229528
450,0.450000,168.4840,-25691009.751506,0.476991,0.092342,0.727261,0.235861
460,0.460000,168.4386,-25691003.261097,0.475922,0.092450,0.716242,0.239779
470,0.470000,172.2868,-25691031.015932,0.473905,0.094005,0.708105,0.245073
480,0.480000,185.8170,-25691058.212049,0.472802,0.090915,0.704665,0.243287
490,0.490000,184.6579,-25691025.335260,0.471797,0.091387,0.702701,0.245432
500,0.500000,188.5203,-25691041.184019,0.469390,0.089893,0.703772,0.243143
510,0.510000,193.1470,-25691039.677172,0.469916,0.088465,0.693206,0.245939
520,0.520000,184.5768,-25690996.368764,0.473648,0.090584,0.676016,0.253403
530,0.530000,184.7343,-25691014.654094,0.474071,0.090254,0.664898,0.262064
540,0.540000,193.6537,-25691051.573679,0.470341,0.088315,0.666558,0.263903
550,0.550000,192.6429,-25691024.776541,0.473083,0.088730,0.663423,0.265982
560,0.560000,184.4485,-25690989.623656,0.470243,0.088670,0.661955,0.263284
570,0.570000,182.6727,-25690985.245188,0.469808,0.089853,0.659541,0.264421
580,0.580000,186.0833,-25691016.805050,0.472900,0.090766,0.673065,0.246369
590,0.590000,192.7059,-25691025.940354,0.470008,0.094908,0.676703,0.244639
600,0.600000,191.7770,-25691007.643982,0.470703,0.093763,0.687029,0.233360
610,0.610000,189.8714,-25691006.747382,0.472330,0.096522,0.694146,0.230054
620,0.620000,182.0760,-25690992.420929,0.465896,0.097589,0.686782,0.233833
630,0.630000,186.9908,-25690986.611435,0.460483,0.095966,0.676006,0.230296
640,0.640000,194.8842,-25690999.359637,0.459258,0.095942,0.670539,0.229631
650,0.650000,191.2832,-25690964.702164,0.455831,0.094820,0.663943,0.230267
660,0.660000,197.0572,-25690989.987301,0.453819,0.094245,0.662060,0.230962
670,0.670000,197.9559,-25690979.461458,0.457090,0.092225,0.661020,0.231998
680,0.680000,204.5352,-25691018.188228,0.458849,0.092650,0.660883,0.233337
690,0.690000,200.0279,-25691012.363275,0.460718,0.091326,0.660387,0.233116
700,0.700000,205.1474,-25691026.754508,0.457588,0.093037,0.670234,0.231529
710,0.710000,190.6610,-25690957.123026,0.459359,0.091303,0.674837,0.225042
720,0.720000,194.0835,-25690980.703300,0.456297,0.095556,0.668092,0.229555
730,0.730000,181.5757,-25690937.652536,0.460815,0.096705,0.667534,0.231342
740,0.740000,195.1927,-25691000.257709,0.457428,0.094680,0.651962,0.245974
750,0.750000,194.9121,-25690984.297796,0.458157,0.092580,0.636917,0.253147
