step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
0,0.000000,255.2359,-12846659.187370,0.614912,0.000868,0.614034,0.614911,0.615792,0.614020,0.615807,0.985092,0.000963,0.984114,0.985094,0.986065,0.984097,0.986077,64,64,64
10,0.002500,183.6543,-12845164.340119,0.614278,0.001308,0.612530,0.614137,0.616090,0.611932,0.617484,0.984636,0.001505,0.982815,0.984713,0.986494,0.980482,0.988605,64,64,64
20,0.005000,172.6647,-12844824.711750,0.613504,0.002175,0.610931,0.613543,0.616019,0.608224,0.618947,0.984073,0.002516,0.981305,0.984052,0.986718,0.976361,0.990397,64,64,64
30,0.007500,139.3144,-12844704.394541,0.612646,0.003066,0.608837,0.612544,0.616441,0.604199,0.619713,0.983410,0.003590,0.979959,0.983583,0.987305,0.971917,0.991697,64,64,64
40,0.010000,172.0655,-12844858.674587,0.611722,0.003963,0.606755,0.611622,0.616585,0.600012,0.619401,0.982618,0.004657,0.977841,0.983100,0.988141,0.967532,0.992415,64,64,64
50,0.012500,133.4376,-12844711.920397,0.610561,0.004963,0.603316,0.610316,0.616535,0.595060,0.619569,0.981661,0.005791,0.975397,0.982536,0.988218,0.962550,0.992909,64,64,64
60,0.015000,138.2159,-12844673.036808,0.609391,0.005976,0.600451,0.609541,0.616511,0.590093,0.620489,0.980762,0.006895,0.972933,0.981540,0.988503,0.957405,0.993356,64,64,64
70,0.017500,135.0452,-12844642.643929,0.608319,0.006989,0.599289,0.608219,0.616498,0.584382,0.621105,0.979910,0.007957,0.971108,0.980548,0.988535,0.952199,0.993644,64,64,64
80,0.020000,174.8148,-12844716.069266,0.606945,0.008073,0.597146,0.606877,0.615978,0.577213,0.621177,0.978786,0.008982,0.969079,0.979466,0.988470,0.946509,0.993597,64,64,64
90,0.022500,159.6086,-12844718.481400,0.605295,0.009274,0.594483,0.606258,0.615962,0.569391,0.621239,0.977429,0.010098,0.967167,0.978495,0.988046,0.940488,0.993484,64,64,64
100,0.025000,142.0183,-12844622.285523,0.603708,0.010536,0.591250,0.605141,0.615876,0.562067,0.621319,0.976136,0.011185,0.964483,0.977484,0.987593,0.934400,0.993885,64,64,64
110,0.027500,142.4988,-12844580.024948,0.602262,0.011721,0.588380,0.603878,0.615389,0.556566,0.621128,0.975000,0.012087,0.961477,0.976530,0.987198,0.929826,0.993948,64,64,64
120,0.030000,161.1913,-12844638.784515,0.600836,0.012892,0.584844,0.603154,0.615433,0.550819,0.620904,0.973825,0.012936,0.958611,0.975378,0.986767,0.925271,0.993903,64,64,64
130,0.032500,161.9645,-12844628.074643,0.599047,0.014071,0.581327,0.601921,0.615473,0.544769,0.620349,0.972340,0.013790,0.955371,0.974152,0.986693,0.920342,0.993241,64,64,64
140,0.035000,149.2350,-12844605.400590,0.597213,0.015234,0.577928,0.600561,0.614725,0.539657,0.619812,0.970875,0.014628,0.952442,0.973160,0.986868,0.915988,0.992608,64,64,64
150,0.037500,146.9370,-12844432.402390,0.595550,0.016431,0.575366,0.599286,0.614133,0.534362,0.619600,0.969565,0.015448,0.949341,0.971416,0.986718,0.911766,0.992359,64,64,64
