step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,168.0421,-7212.264230,0.597602,0.048319,0.954257,0.103708
200,0.020000,180.7139,-7169.180359,0.594547,0.047050,0.954312,0.085201
300,0.030000,159.0971,-6978.270069,0.590906,0.046637,0.950512,0.085529
400,0.040000,159.5075,-6901.963671,0.586510,0.048643,0.947318,0.086479
500,0.050000,173.3005,-6871.723140,0.584179,0.049505,0.940717,0.100885
600,0.060000,181.8615,-6872.631136,0.582299,0.049823,0.939867,0.094830
700,0.070000,187.5644,-6844.565510,0.582620,0.047891,0.934263,0.105360
800,0.080000,185.1513,-6759.855301,0.577200,0.049191,0.934466,0.094207
900,0.090000,191.9294,-6713.335751,0.569358,0.057124,0.930571,0.094493
1000,0.100000,194.6841,-6698.065647,0.561954,0.061595,0.926922,0.093766
1100,0.110000,198.2369,-6677.132490,0.560480,0.060910,0.924855,0.090151
1200,0.120000,192.6460,-6626.846219,0.558333,0.061244,0.922011,0.090230
1300,0.130000,204.3708,-6634.623821,0.555657,0.062800,0.919803,0.090086
1400,0.140000,219.4336,-6640.323797,0.556057,0.060163,0.915656,0.094727
1500,0.150000,210.8281,-6582.087143,0.553063,0.060752,0.915205,0.094988
1600,0.160000,211.0066,-6549.002540,0.551284,0.060689,0.917657,0.090409
1700,0.170000,213.2145,-6505.032268,0.551264,0.059691,0.912895,0.104437
1800,0.180000,215.3998,-6530.240170,0.549005,0.061815,0.913387,0.104594
1900,0.190000,209.7774,-6490.591501,0.548180,0.064714,0.913540,0.104815
2000,0.200000,220.9583,-6523.281514,0.548037,0.064566,0.909926,0.112417
2100,0.210000,221.4413,-6495.057734,0.547485,0.065278,0.910934,0.109931
2200,0.220000,238.2978,-6491.743250,0.550278,0.065549,0.910248,0.108709
2300,0.230000,224.8622,-6447.967411,0.549789,0.066747,0.909818,0.107609
2400,0.240000,244.9110,-6498.644542,0.552199,0.063521,0.910073,0.106511
2500,0.250000,223.1652,-6397.944124,0.551863,0.062977,0.910650,0.103913
2600,0.260000,235.9714,-6484.129034,0.551665,0.062091,0.914485,0.093972
2700,0.270000,240.2919,-6524.756272,0.547463,0.066949,0.915395,0.092936
2800,0.280000,222.9931,-6481.761829,0.548499,0.067586,0.917070,0.092833
2900,0.290000,241.9992,-6532.106902,0.551053,0.065380,0.918666,0.092709
3000,0.300000,247.0524,-6553.696860,0.554538,0.061618,0.920790,0.087899
3100,0.310000,236.3269,-6485.744651,0.552482,0.060945,0.922314,0.082656
3200,0.320000,230.9494,-6490.964796,0.551996,0.060510,0.923116,0.083462
3300,0.330000,240.3292,-6522.191950,0.557974,0.050989,0.926253,0.079090
3400,0.340000,228.8435,-6463.584692,0.557330,0.053950,0.926546,0.079597
3500,0.350000,246.9142,-6484.733553,0.556640,0.057150,0.922930,0.091329
3600,0.360000,247.2112,-6530.919618,0.556232,0.057484,0.922510,0.091527
3700,0.370000,234.5947,-6483.374278,0.555605,0.057925,0.921689,0.091187
3800,0.380000,251.1289,-6526.877588,0.553350,0.059610,0.924843,0.079499
