step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,168.7148,-7212.701995,0.597369,0.048566,0.954302,0.103527
200,0.020000,180.9239,-7166.015761,0.594339,0.047199,0.957205,0.076984
300,0.030000,159.2692,-6975.454217,0.590735,0.046676,0.950498,0.085533
400,0.040000,158.9683,-6897.095799,0.586473,0.048579,0.947349,0.086501
500,0.050000,173.3559,-6869.219544,0.584276,0.049369,0.944796,0.088392
600,0.060000,182.6929,-6872.948009,0.583813,0.049119,0.942622,0.088719
700,0.070000,187.5463,-6842.544668,0.582688,0.047445,0.938152,0.094565
800,0.080000,185.2486,-6760.578388,0.575776,0.052281,0.934617,0.094208
900,0.090000,191.0229,-6711.795810,0.568142,0.057966,0.930687,0.094688
1000,0.100000,194.3804,-6697.888080,0.563433,0.059939,0.927051,0.093917
1100,0.110000,197.7181,-6677.216470,0.561139,0.059509,0.925041,0.090230
1200,0.120000,192.9400,-6631.725378,0.557486,0.061644,0.923634,0.086074
1300,0.130000,203.3723,-6631.905384,0.557583,0.060666,0.921111,0.086784
1400,0.140000,215.8802,-6634.668771,0.555678,0.060125,0.915546,0.095024
1500,0.150000,211.8726,-6578.239743,0.556952,0.057756,0.915182,0.095796
1600,0.160000,210.3400,-6559.547341,0.553047,0.059557,0.917930,0.091589
1700,0.170000,213.8829,-6532.358842,0.549842,0.062067,0.913692,0.104936
1800,0.180000,216.7437,-6554.529196,0.549711,0.062770,0.914817,0.104602
1900,0.190000,207.6510,-6521.906492,0.553201,0.060308,0.913997,0.107207
2000,0.200000,221.6217,-6549.267833,0.552333,0.062145,0.909376,0.116179
2100,0.210000,219.7388,-6515.277007,0.554897,0.058184,0.912862,0.105712
2200,0.220000,233.7865,-6504.521514,0.552022,0.061965,0.911984,0.104169
2300,0.230000,221.2885,-6461.284625,0.551649,0.062914,0.911855,0.101132
2400,0.240000,236.0750,-6493.676442,0.553471,0.060660,0.910525,0.103040
2500,0.250000,221.6491,-6451.569964,0.553563,0.059868,0.912532,0.096608
2600,0.260000,232.9485,-6531.809472,0.551513,0.062079,0.915840,0.090965
2700,0.270000,238.1313,-6571.007408,0.551193,0.063395,0.917248,0.089766
2800,0.280000,219.2502,-6516.318611,0.553702,0.060778,0.919636,0.088833
2900,0.290000,240.4398,-6588.795878,0.557324,0.056836,0.921926,0.088265
3000,0.300000,236.7983,-6590.987662,0.558211,0.058317,0.925617,0.084097
3100,0.310000,227.1908,-6533.319169,0.555857,0.063016,0.925870,0.084164
3200,0.320000,225.1543,-6571.263344,0.559278,0.056440,0.925959,0.084431
3300,0.330000,230.9030,-6551.476467,0.560019,0.055894,0.925154,0.084742
3400,0.340000,218.9789,-6492.796377,0.560526,0.054534,0.923580,0.085160
3500,0.350000,241.7902,-6541.065739,0.558897,0.056273,0.920703,0.089417
3600,0.360000,222.0783,-6454.781508,0.555997,0.058163,0.918357,0.092996
3700,0.370000,232.4724,-6481.701079,0.555321,0.059555,0.917389,0.092673
3800,0.380000,240.0194,-6472.762041,0.556660,0.058025,0.917894,0.092028
3900,0.390000,250.6735,-6490.267717,0.554892,0.060069,0.922546,0.082526
4000,0.400000,249.2194,-6448.748573,0.554531,0.061704,0.922431,0.087519
4100,0.410000,235.9894,-6441.269627,0.556049,0.061986,0.924141,0.083419
4200,0.420000,233.3644,-6451.620613,0.555880,0.062483,0.924923,0.084772
4300,0.430000,247.6915,-6483.303027,0.556248,0.061566,0.925772,0.083987
4400,0.440000,245.7365,-6457.649807,0.552055,0.063335,0.924287,0.084100
4500,0.450000,236.4026,-6423.748170,0.548592,0.065293,0.922244,0.084652
4600,0.460000,238.7253,-6459.283618,0.549484,0.063279,0.920530,0.084822
4700,0.470000,229.0605,-6423.231893,0.547404,0.063258,0.922608,0.077681
4800,0.480000,248.6779,-6519.918483,0.547538,0.062378,0.921374,0.077859
4900,0.490000,239.7842,-6504.236959,0.544549,0.064746,0.920427,0.078829
5000,0.500000,248.2084,-6509.537500,0.547202,0.061574,0.920772,0.078945
5100,0.510000,235.5807,-6473.854822,0.547535,0.061801,0.920992,0.079627
5200,0.520000,230.1133,-6425.501227,0.550764,0.059508,0.922633,0.074303
5300,0.530000,230.4692,-6460.769939,0.552379,0.058412,0.922405,0.075456
5400,0.540000,224.1263,-6446.172508,0.551407,0.059972,0.921743,0.076004
5500,0.550000,241.4705,-6473.550782,0.551424,0.059766,0.921401,0.075880
5600,0.560000,237.5430,-6444.117381,0.552225,0.058707,0.920779,0.075897
5700,0.570000,244.7108,-6454.898309,0.551093,0.062318,0.919455,0.076908
5800,0.580000,232.8781,-6405.958886,0.549605,0.063396,0.914993,0.083846
5900,0.590000,236.0124,-6409.407992,0.548560,0.065508,0.912373,0.084421
6000,0.600000,228.6396,-6391.706542,0.546759,0.066262,0.908957,0.087293
6100,0.610000,232.0466,-6431.517257,0.544633,0.063717,0.907073,0.087084
6200,0.620000,225.4587,-6450.161531,0.542716,0.061917,0.905174,0.087458
6300,0.630000,230.5490,-6467.269345,0.538069,0.062196,0.904608,0.086995
6400,0.640000,221.4849,-6414.790715,0.536997,0.061651,0.904821,0.085981
6500,0.650000,230.8605,-6470.239130,0.539691,0.059485,0.904094,0.088460
6600,0.660000,227.6917,-6384.941040,0.533310,0.064106,0.901307,0.090096
6700,0.670000,242.3071,-6428.404945,0.532529,0.067617,0.901315,0.089984
6800,0.680000,243.3670,-6411.294298,0.532883,0.066511,0.902021,0.090557
6900,0.690000,245.0937,-6383.677656,0.536412,0.064451,0.903994,0.090228
7000,0.700000,250.8612,-6395.884908,0.540070,0.064197,0.903470,0.096432
7100,0.710000,238.5917,-6369.191416,0.540299,0.067900,0.903507,0.099403
7200,0.720000,251.2013,-6398.442870,0.540111,0.070049,0.904057,0.100396
7300,0.730000,252.5345,-6414.399263,0.541249,0.070727,0.903363,0.106642
7400,0.740000,250.8701,-6427.557129,0.543921,0.068892,0.902744,0.110651
7500,0.750000,237.6366,-6394.346236,0.544034,0.069408,0.903762,0.109299
7600,0.760000,230.9099,-6386.424284,0.546371,0.067561,0.903779,0.110042
7700,0.770000,241.4705,-6450.722436,0.546163,0.068837,0.906170,0.104635
7800,0.780000,249.6558,-6501.031566,0.548644,0.067619,0.908134,0.102961
7900,0.790000,236.1135,-6454.269974,0.549447,0.069679,0.911192,0.096677
8000,0.800000,249.1846,-6484.646273,0.550592,0.068619,0.911855,0.097604
8100,0.810000,239.1617,-6472.996891,0.551904,0.065674,0.912093,0.097060
8200,0.820000,234.7193,-6445.648710,0.549420,0.065229,0.910416,0.103863
8300,0.830000,232.8857,-6466.194667,0.548475,0.065678,0.909541,0.103825
8400,0.840000,228.6163,-6440.179560,0.549433,0.059791,0.908309,0.104330
8500,0.850000,231.3592,-6464.815220,0.547992,0.059607,0.907467,0.104405
8600,0.860000,228.1076,-6456.378088,0.546883,0.059233,0.906781,0.105767
8700,0.870000,226.7661,-6442.316624,0.546870,0.059751,0.905973,0.106801
8800,0.880000,232.2118,-6488.210049,0.544238,0.064079,0.908454,0.100652
8900,0.890000,231.3095,-6528.473464,0.546313,0.064158,0.909049,0.099977
9000,0.900000,220.7210,-6479.399143,0.549469,0.061883,0.908557,0.100714
9100,0.910000,243.0413,-6509.446080,0.551088,0.061102,0.906636,0.105315
9200,0.920000,231.0036,-6450.056840,0.550685,0.061806,0.907904,0.104268
9300,0.930000,228.7983,-6450.555189,0.548074,0.064297,0.909161,0.104043
9400,0.940000,230.5957,-6445.800846,0.550002,0.062402,0.908507,0.104773
9500,0.950000,241.7446,-6480.526555,0.548890,0.061877,0.904688,0.109058
9600,0.960000,249.6560,-6485.181280,0.548517,0.062369,0.904318,0.110486
9700,0.970000,238.7608,-6439.172848,0.549325,0.062517,0.911419,0.092972
9800,0.980000,235.7087,-6451.343415,0.552517,0.060878,0.914334,0.089180
9900,0.990000,250.3787,-6500.212605,0.554218,0.061222,0.914213,0.091097
