step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
0,0.000000,,,0.432876,0.048259,0.382547,0.430547,0.487511,0.335163,0.580961,0.685737,0.154620,0.521524,0.701306,0.856074,0.264160,0.882671,32,32,32
10,0.001000,196.2761,-1610.988287,0.433357,0.047785,0.382085,0.429042,0.488209,0.333751,0.579422,0.685717,0.154416,0.524256,0.701588,0.856345,0.266066,0.882362,32,32,32
20,0.002000,157.8613,-1435.433361,0.434940,0.047748,0.381702,0.432699,0.488931,0.332321,0.577847,0.685643,0.154215,0.526898,0.701818,0.856704,0.267911,0.882008,32,32,32
30,0.003000,149.3652,-1300.735313,0.434280,0.047883,0.380938,0.433267,0.489676,0.330874,0.576320,0.685538,0.154019,0.529195,0.702184,0.857406,0.269720,0.881673,32,32,32
40,0.004000,162.7477,-1189.985782,0.434561,0.048001,0.382073,0.432939,0.490404,0.329478,0.574654,0.685460,0.153859,0.531489,0.703006,0.857972,0.271576,0.881473,32,32,32
50,0.005000,163.8362,-968.194238,0.433525,0.048126,0.376910,0.432732,0.490871,0.327962,0.572838,0.685419,0.153794,0.533694,0.703764,0.858485,0.273407,0.881316,32,32,32
60,0.006000,141.2531,-904.000893,0.432925,0.048968,0.375802,0.430284,0.492223,0.326430,0.571255,0.685238,0.153695,0.535856,0.704347,0.858981,0.275185,0.881168,32,32,32
70,0.007000,115.8717,-921.293844,0.433049,0.048721,0.375207,0.432107,0.492742,0.324926,0.569392,0.685067,0.153637,0.538018,0.705062,0.859635,0.276911,0.882811,32,32,32
80,0.008000,110.4673,-936.481345,0.433014,0.049211,0.375736,0.431694,0.493577,0.323475,0.567841,0.684922,0.153620,0.535997,0.706082,0.860301,0.278527,0.884299,32,32,32
90,0.009000,128.3573,-988.850296,0.433567,0.049024,0.376550,0.430657,0.494398,0.322045,0.566656,0.685505,0.153020,0.532950,0.707050,0.861097,0.280114,0.885495,32,32,32
100,0.010000,147.7608,-1039.572410,0.433310,0.049254,0.377366,0.428112,0.495055,0.320926,0.565596,0.686617,0.152348,0.530066,0.707990,0.861929,0.281684,0.886434,32,32,32
110,0.011000,137.8868,-1037.110185,0.432960,0.049248,0.378903,0.427532,0.496373,0.320256,0.564837,0.686373,0.152442,0.527096,0.708932,0.862789,0.283257,0.887144,32,32,32
120,0.012000,112.0276,-1032.989268,0.432654,0.048758,0.380241,0.428052,0.495941,0.320085,0.563861,0.688020,0.152067,0.524046,0.709925,0.863661,0.284781,0.887830,32,32,32
130,0.013000,103.9937,-1048.785288,0.432892,0.049381,0.380403,0.428411,0.497613,0.319433,0.562812,0.691797,0.153900,0.520873,0.717963,0.864177,0.286213,0.888622,32,32,32
140,0.014000,118.3567,-1053.003968,0.432654,0.049865,0.380022,0.431006,0.497520,0.318275,0.561616,0.691573,0.154043,0.517531,0.718079,0.864635,0.287549,0.889562,32,32,32
150,0.015000,131.9776,-1073.069643,0.435405,0.050330,0.379531,0.437632,0.503332,0.317326,0.560402,0.691475,0.154215,0.514171,0.718185,0.864989,0.289038,0.890562,32,32,32
160,0.016000,132.5893,-1080.414547,0.435859,0.049836,0.378956,0.433917,0.498803,0.316524,0.559623,0.689314,0.153073,0.510884,0.718356,0.865266,0.290378,0.891441,32,32,32
170,0.017000,126.8126,-1000.713244,0.433106,0.049400,0.378428,0.429804,0.498506,0.315675,0.559016,0.690556,0.153981,0.507763,0.718490,0.865589,0.291447,0.892380,32,32,32
180,0.018000,124.8772,-1032.733923,0.432081,0.050126,0.378116,0.429174,0.498171,0.314945,0.557985,0.691052,0.154674,0.504702,0.718552,0.865838,0.292308,0.893441,32,32,32
190,0.019000,135.8751,-1040.172133,0.432018,0.051855,0.377883,0.435268,0.496414,0.309461,0.557097,0.690834,0.154893,0.501641,0.718588,0.866036,0.292998,0.894429,32,32,32
200,0.020000,150.4835,-1020.620542,0.432852,0.052613,0.377799,0.434397,0.496808,0.308769,0.556187,0.690582,0.155084,0.498814,0.718687,0.866128,0.293728,0.895276,32,32,32
210,0.021000,153.8119,-1033.029721,0.432420,0.052832,0.378300,0.434142,0.496765,0.307892,0.555494,0.690270,0.155259,0.496101,0.718895,0.865994,0.294520,0.896115,32,32,32
