step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,154.3764,-12846421.118777,0.575703,0.059266,0.990975,0.003379
200,0.020000,156.7338,-12846376.950944,0.549012,0.060346,0.987369,0.006861
300,0.030000,146.7727,-12846314.940191,0.540901,0.057666,0.982792,0.011055
400,0.040000,161.5609,-12846301.968206,0.546273,0.059684,0.979104,0.015683
500,0.050000,171.1806,-12846263.787641,0.539567,0.064173,0.975705,0.020104
600,0.060000,190.3738,-12846270.592375,0.549027,0.064505,0.972052,0.023178
700,0.070000,186.1455,-12846218.505315,0.546059,0.064743,0.968607,0.025361
800,0.080000,192.8302,-12846189.104138,0.535878,0.066103,0.966112,0.025751
900,0.090000,202.6788,-12846199.157389,0.541966,0.066963,0.963181,0.026122
1000,0.100000,207.3336,-12846207.287883,0.530823,0.063561,0.959910,0.026661
1100,0.110000,199.2803,-12846160.651825,0.521863,0.063174,0.955887,0.028328
1200,0.120000,190.5594,-12846143.631156,0.516617,0.067019,0.951522,0.031835
1300,0.130000,228.9615,-12846183.314519,0.508327,0.072506,0.945877,0.038177
1400,0.140000,231.0111,-12846170.631463,0.500874,0.073014,0.939875,0.045751
1500,0.150000,215.0881,-12846121.209174,0.501156,0.074653,0.934049,0.051316
1600,0.160000,198.2982,-12846102.910961,0.502909,0.070856,0.929377,0.054992
1700,0.170000,217.3707,-12846114.166304,0.501591,0.071911,0.926210,0.057297
1800,0.180000,213.0915,-12846100.775096,0.499576,0.075234,0.922976,0.057563
1900,0.190000,216.5957,-12846127.231776,0.500136,0.079201,0.920147,0.057646
2000,0.200000,217.7414,-12846108.304177,0.497931,0.078514,0.917055,0.057976
2100,0.210000,203.0829,-12846095.588732,0.493053,0.079627,0.913780,0.057581
2200,0.220000,197.6914,-12846083.775407,0.483116,0.079025,0.910673,0.057692
2300,0.230000,208.9522,-12846108.078187,0.483451,0.079511,0.911801,0.050089
2400,0.240000,206.0946,-12846103.023220,0.484426,0.075233,0.909399,0.051724
2500,0.250000,231.1263,-12846110.150377,0.475623,0.073304,0.906305,0.053662
2600,0.260000,244.1904,-12846116.414428,0.472388,0.071957,0.903930,0.055258
2700,0.270000,225.6855,-12846056.523713,0.468760,0.072898,0.902488,0.055763
