step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,159.8185,-25693998.744963,0.626307,0.001525,0.998308,0.001128
200,0.020000,189.2517,-25693992.130885,0.622309,0.004203,0.995269,0.003044
300,0.030000,159.8161,-25693779.191438,0.617482,0.007352,0.991629,0.005171
400,0.040000,167.3493,-25693721.012581,0.613317,0.010049,0.988431,0.007052
500,0.050000,183.2691,-25693695.937238,0.609845,0.011806,0.985697,0.008380
600,0.060000,188.9725,-25693626.512608,0.607364,0.013041,0.983566,0.009430
700,0.070000,180.6773,-25693563.096962,0.605695,0.014065,0.981937,0.010681
800,0.080000,190.3369,-25693561.456140,0.604502,0.015494,0.980810,0.012133
900,0.090000,193.5568,-25693506.913738,0.603484,0.016837,0.979874,0.013257
1000,0.100000,200.4431,-25693489.474950,0.603072,0.017789,0.979454,0.013802
1100,0.110000,197.5539,-25693435.282206,0.602029,0.019186,0.978288,0.014816
1200,0.120000,205.0576,-25693425.984219,0.601529,0.019811,0.977466,0.015234
1300,0.130000,200.4061,-25693364.108545,0.600416,0.020347,0.976413,0.015664
1400,0.140000,205.7101,-25693385.827159,0.599069,0.021070,0.975502,0.015840
1500,0.150000,202.8249,-25693372.040285,0.598223,0.021848,0.974939,0.016115
1600,0.160000,215.8480,-25693387.286894,0.597225,0.022233,0.974266,0.015928
1700,0.170000,215.7984,-25693347.372756,0.596240,0.021293,0.973363,0.015585
1800,0.180000,224.0742,-25693324.106071,0.594818,0.021268,0.972349,0.015693
1900,0.190000,228.6238,-25693330.072360,0.593397,0.021183,0.971150,0.016021
2000,0.200000,227.2759,-25693288.534331,0.591404,0.021228,0.969608,0.016187
2100,0.210000,224.7483,-25693279.753103,0.589182,0.021528,0.967741,0.016322
2200,0.220000,218.2996,-25693244.344782,0.587935,0.022557,0.966506,0.017100
2300,0.230000,222.9919,-25693250.025454,0.587450,0.024123,0.965766,0.018413
2400,0.240000,233.9564,-25693293.741675,0.587745,0.025047,0.965600,0.019836
2500,0.250000,223.9007,-25693222.052726,0.588651,0.024819,0.966085,0.020582
2600,0.260000,234.9064,-25693297.844096,0.589583,0.024914,0.966967,0.021062
2700,0.270000,230.6689,-25693238.445481,0.589991,0.025296,0.967558,0.021499
2800,0.280000,233.9188,-25693256.251595,0.589611,0.026311,0.967730,0.021900
2900,0.290000,229.6633,-25693249.586724,0.589062,0.026994,0.967747,0.021791
3000,0.300000,232.7811,-25693289.213774,0.588463,0.027697,0.967706,0.021154
3100,0.310000,227.5639,-25693272.467679,0.588181,0.026671,0.967224,0.019937
3200,0.320000,236.3778,-25693256.328151,0.588518,0.026180,0.967031,0.019301
3300,0.330000,233.3783,-25693245.275979,0.590054,0.026633,0.967840,0.019901
3400,0.340000,232.0761,-25693266.516850,0.591671,0.026410,0.968949,0.020286
3500,0.350000,234.6713,-25693243.113982,0.592146,0.025574,0.969512,0.019912
3600,0.360000,245.4514,-25693239.712351,0.590919,0.026122,0.968905,0.019584
3700,0.370000,240.2007,-25693173.581878,0.589457,0.028387,0.968166,0.020120
3800,0.380000,261.3028,-25693306.316889,0.587823,0.030532,0.967468,0.020861
3900,0.390000,240.1669,-25693272.683364,0.586321,0.031226,0.966650,0.021342
4000,0.400000,252.0383,-25693294.180405,0.584659,0.032196,0.965290,0.022180
4100,0.410000,227.1334,-25693172.770669,0.583887,0.032706,0.964042,0.023327
4200,0.420000,244.1756,-25693205.264673,0.583959,0.033167,0.963311,0.024500
4300,0.430000,235.5815,-25693173.317609,0.584525,0.032686,0.963167,0.024517
4400,0.440000,245.0310,-25693227.288043,0.585917,0.031088,0.963806,0.024159
4500,0.450000,236.9883,-25693240.940943,0.586101,0.030483,0.963525,0.024901
4600,0.460000,226.6794,-25693200.791245,0.585292,0.031506,0.962833,0.026206
4700,0.470000,232.7053,-25693203.791688,0.584540,0.034311,0.962523,0.028407
4800,0.480000,233.3976,-25693252.360441,0.584770,0.036177,0.962924,0.029520
4900,0.490000,225.6141,-25693236.929065,0.585822,0.036421,0.963749,0.029770
5000,0.500000,238.2341,-25693278.400106,0.587345,0.034554,0.965264,0.028201
5100,0.510000,229.7129,-25693257.977806,0.588953,0.032206,0.966699,0.026326
5200,0.520000,242.7767,-25693298.459497,0.589981,0.031048,0.967412,0.025508
