step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,,,0.627558,0.000647,0.999240,0.000495
3700,0.370000,,,0.580648,0.032937,0.956758,0.028607
3800,0.380000,,,0.583463,0.030977,0.958834,0.027898
3900,0.390000,,,0.580662,0.037680,0.958656,0.029120
4000,0.400000,,,0.582491,0.034801,0.959069,0.029211
4100,0.410000,,,0.582619,0.035938,0.957902,0.031676
4200,0.420000,,,0.579911,0.036908,0.955858,0.031582
4300,0.430000,,,0.577892,0.035543,0.954444,0.029876
4400,0.440000,,,0.573590,0.038741,0.952745,0.027333
4500,0.450000,,,0.573490,0.036599,0.953118,0.025100
4600,0.460000,,,0.576725,0.034919,0.955130,0.024400
4700,0.470000,,,0.582068,0.028332,0.957140,0.024567
4800,0.480000,,,0.581311,0.030159,0.957196,0.024141
4900,0.490000,,,0.581716,0.031100,0.957508,0.024867
5000,0.500000,,,0.582566,0.032521,0.958250,0.026864
5100,0.510000,,,0.582207,0.032966,0.957640,0.028297
5200,0.520000,,,0.577979,0.038075,0.955508,0.028609
5300,0.530000,,,0.575117,0.037737,0.952953,0.028686
5400,0.540000,,,0.571711,0.041171,0.951068,0.029794
5500,0.550000,,,0.570999,0.039631,0.949497,0.029172
5600,0.560000,,,0.574305,0.034309,0.950558,0.028642
5700,0.570000,,,0.577107,0.033360,0.953079,0.029956
5800,0.580000,,,0.579657,0.032243,0.954940,0.032719
5900,0.590000,,,0.582066,0.031266,0.956878,0.031846
6000,0.600000,,,0.584941,0.031215,0.960591,0.028132
6100,0.610000,,,0.587212,0.032800,0.964184,0.024813
6200,0.620000,,,0.588233,0.031583,0.965565,0.023094
6300,0.630000,,,0.588028,0.030469,0.964813,0.025008
6400,0.640000,,,0.585811,0.032149,0.962064,0.028091
6500,0.650000,,,0.584202,0.032774,0.960003,0.033082
6600,0.660000,,,0.582361,0.037887,0.959891,0.031789
6700,0.670000,,,0.583379,0.035557,0.961491,0.028734
6800,0.680000,,,0.584762,0.030286,0.961911,0.026163
6900,0.690000,,,0.585776,0.027330,0.961851,0.023109
7000,0.700000,,,0.585554,0.027760,0.961008,0.022388
7100,0.710000,,,0.583986,0.028997,0.960299,0.022892
7200,0.720000,,,0.582922,0.029323,0.959423,0.024318
7300,0.730000,,,0.584531,0.028886,0.961565,0.022402
7400,0.740000,,,0.586596,0.029519,0.964467,0.021051
7500,0.750000,,,0.588481,0.026601,0.966021,0.020333
7600,0.760000,,,0.590323,0.024137,0.968369,0.019317
7700,0.770000,,,0.592116,0.024229,0.970549,0.017578
7800,0.780000,,,0.593820,0.024686,0.971123,0.019223
7900,0.790000,,,0.592339,0.026308,0.969878,0.021680
8000,0.800000,,,0.590434,0.028660,0.968631,0.021251
8100,0.810000,,,0.588254,0.028301,0.967575,0.019385
8200,0.820000,,,0.589504,0.024202,0.968322,0.018135
8300,0.830000,,,0.591541,0.023512,0.969241,0.018725
8400,0.840000,,,0.589252,0.025838,0.967009,0.021406
8500,0.850000,,,0.587941,0.028441,0.964903,0.022717
8600,0.860000,,,0.587309,0.029525,0.964141,0.022532
8700,0.870000,,,0.585329,0.029890,0.963317,0.023360
8800,0.880000,,,0.584432,0.030186,0.963621,0.023217
8900,0.890000,,,0.586666,0.027211,0.965310,0.021290
9000,0.900000,,,0.583876,0.035461,0.964302,0.021701
9100,0.910000,,,0.582760,0.037512,0.963326,0.023559
9200,0.920000,,,0.585436,0.035998,0.964787,0.024899
9300,0.930000,,,0.590334,0.028983,0.966591,0.024826
9400,0.940000,,,0.590507,0.026903,0.966328,0.023887
9500,0.950000,,,0.587112,0.027853,0.964266,0.023563
9600,0.960000,,,0.585346,0.030393,0.962241,0.024688
9700,0.970000,,,0.585637,0.029221,0.962362,0.025061
9800,0.980000,,,0.585937,0.032512,0.965563,0.023239
9900,0.990000,,,0.587092,0.033206,0.966514,0.023250
10000,1.000000,,,0.587461,0.034744,0.965681,0.024306
