step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
100,0.010000,,,0.627855,0.000433,0.999467,0.000338
200,0.020000,,,0.625450,0.002331,0.997633,0.001681
300,0.030000,,,0.621165,0.006387,0.994337,0.004488
400,0.040000,,,0.617083,0.010558,0.991107,0.007437
500,0.050000,,,0.614138,0.013539,0.988653,0.009677
600,0.060000,,,0.612044,0.014377,0.986735,0.011024
700,0.070000,,,0.609503,0.015391,0.984614,0.012154
800,0.080000,,,0.607187,0.016021,0.982795,0.012481
900,0.090000,,,0.605305,0.015969,0.981193,0.012398
1000,0.100000,,,0.604157,0.016135,0.979964,0.012665
1100,0.110000,,,0.603155,0.017151,0.978862,0.013484
1200,0.120000,,,0.601602,0.018810,0.977494,0.014578
1300,0.130000,,,0.599363,0.021638,0.975628,0.015977
1400,0.140000,,,0.597383,0.023860,0.973916,0.017359
1500,0.150000,,,0.595473,0.025889,0.972167,0.018510
1600,0.160000,,,0.593457,0.026017,0.970406,0.018833
1700,0.170000,,,0.591571,0.024814,0.968754,0.018670
1800,0.180000,,,0.590169,0.024893,0.967285,0.019448
1900,0.190000,,,0.588778,0.026249,0.965907,0.020635
2000,0.200000,,,0.587674,0.027444,0.965261,0.021714
2100,0.210000,,,0.586046,0.028881,0.964301,0.023037
2200,0.220000,,,0.584988,0.029234,0.963572,0.023240
2300,0.230000,,,0.584984,0.029113,0.963116,0.022970
2400,0.240000,,,0.585300,0.029608,0.962841,0.023064
2500,0.250000,,,0.585664,0.029777,0.962693,0.023112
2600,0.260000,,,0.585627,0.031317,0.962417,0.023776
2700,0.270000,,,0.584690,0.033272,0.961765,0.024824
2800,0.280000,,,0.583951,0.034581,0.961333,0.025701
2900,0.290000,,,0.583681,0.034963,0.961270,0.026536
3000,0.300000,,,0.583987,0.033570,0.961334,0.026906
3100,0.310000,,,0.583231,0.033434,0.961024,0.026706
3200,0.320000,,,0.585090,0.029616,0.961156,0.025976
3300,0.330000,,,0.586272,0.028165,0.961927,0.024567
3400,0.340000,,,0.586260,0.027126,0.961904,0.023530
3500,0.350000,,,0.585911,0.027044,0.961105,0.023713
