step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
0,0.000000,,,0.569166,0.072700,0.933039,0.102749
100,0.010000,,,0.570492,0.068317,0.934481,0.101720
200,0.020000,,,0.568850,0.066615,0.936173,0.092785
300,0.030000,,,0.564817,0.065917,0.926677,0.111232
400,0.040000,,,0.562210,0.065128,0.924072,0.108737
500,0.050000,,,0.557824,0.066457,0.919486,0.108292
600,0.060000,,,0.554490,0.064880,0.912488,0.112234
700,0.070000,,,0.548394,0.067704,0.901017,0.136392
800,0.080000,,,0.544050,0.069663,0.891163,0.142875
900,0.090000,,,0.534669,0.073298,0.881597,0.149573
1000,0.100000,,,0.532439,0.073298,0.871528,0.161590
1100,0.110000,,,0.528164,0.075003,0.867830,0.163079
1200,0.120000,,,0.528723,0.077053,0.870356,0.147071
1300,0.130000,,,0.526455,0.075163,0.868028,0.145895
1400,0.140000,,,0.524371,0.074913,0.863899,0.152587
1500,0.150000,,,0.525015,0.073577,0.867169,0.143390
1600,0.160000,,,0.525240,0.076296,0.868609,0.139577
1700,0.170000,,,0.522417,0.077552,0.866999,0.135564
1800,0.180000,,,0.520315,0.076904,0.858708,0.151130
1900,0.190000,,,0.520766,0.073829,0.856434,0.148820
2000,0.200000,,,0.517174,0.074415,0.858125,0.148393
2100,0.210000,,,0.512520,0.074823,0.860088,0.144490
2200,0.220000,,,0.516244,0.072634,0.857070,0.149593
2300,0.230000,,,0.515019,0.074012,0.860187,0.141776
2400,0.240000,,,0.512675,0.074614,0.859311,0.147463
2500,0.250000,,,0.511960,0.074727,0.860173,0.146743
2600,0.260000,,,0.514334,0.072090,0.859583,0.148196
2700,0.270000,,,0.520243,0.067500,0.859676,0.151013
2800,0.280000,,,0.521712,0.064944,0.851062,0.157914
2900,0.290000,,,0.519639,0.064942,0.859344,0.150393
3000,0.300000,,,0.515509,0.070358,0.859810,0.149124
3100,0.310000,,,0.519110,0.069216,0.864708,0.145411
3200,0.320000,,,0.521604,0.070284,0.865861,0.144938
3300,0.330000,,,0.521893,0.072071,0.864380,0.148833
3400,0.340000,,,0.522920,0.069228,0.864587,0.147267
3500,0.350000,,,0.527048,0.069754,0.863176,0.151163
3600,0.360000,,,0.523879,0.071201,0.864679,0.144275
3700,0.370000,,,0.519646,0.076858,0.867773,0.139915
3800,0.380000,,,0.520971,0.075207,0.867962,0.135643
3900,0.390000,,,0.519493,0.077616,0.863494,0.141106
4000,0.400000,,,0.521862,0.077635,0.864767,0.137321
4100,0.410000,,,0.520872,0.081317,0.862279,0.148447
4200,0.420000,,,0.521802,0.080285,0.864177,0.144767
4300,0.430000,,,0.516840,0.081614,0.863538,0.147027
4400,0.440000,,,0.516229,0.082277,0.861038,0.150225
4500,0.450000,,,0.518444,0.083003,0.860974,0.150772
4600,0.460000,,,0.519860,0.082682,0.865668,0.147604
4700,0.470000,,,0.523836,0.078427,0.866804,0.148993
4800,0.480000,,,0.523216,0.079219,0.866722,0.147895
4900,0.490000,,,0.522500,0.080291,0.865135,0.148222
5000,0.500000,,,0.522452,0.078368,0.860746,0.166672
5100,0.510000,,,0.522529,0.076645,0.862803,0.160068
5200,0.520000,,,0.518263,0.080393,0.856179,0.165928
5300,0.530000,,,0.519605,0.080630,0.857014,0.166147
5400,0.540000,,,0.521099,0.081028,0.851982,0.170641
5500,0.550000,,,0.519781,0.081569,0.850728,0.169140
5600,0.560000,,,0.517950,0.083016,0.847370,0.177402
5700,0.570000,,,0.518776,0.083472,0.847725,0.160288
5800,0.580000,,,0.518528,0.086176,0.856424,0.147938
5900,0.590000,,,0.517845,0.084136,0.860442,0.143396
6000,0.600000,,,0.518223,0.083280,0.860846,0.142529
6100,0.610000,,,0.518486,0.083657,0.862514,0.141427
6200,0.620000,,,0.519911,0.083910,0.869324,0.135468
6300,0.630000,,,0.523504,0.084435,0.869037,0.145143
6400,0.640000,,,0.527413,0.083396,0.872094,0.143997
6500,0.650000,,,0.529957,0.082764,0.876549,0.140406
6600,0.660000,,,0.529645,0.084077,0.883697,0.129977
6700,0.670000,,,0.527836,0.084261,0.879036,0.140442
6800,0.680000,,,0.528149,0.081995,0.879001,0.142790
6900,0.690000,,,0.530562,0.080704,0.882517,0.139770
7000,0.700000,,,0.532908,0.078478,0.881384,0.144190
7100,0.710000,,,0.531867,0.077868,0.881500,0.144923
7200,0.720000,,,0.531037,0.079955,0.885071,0.135293
7300,0.730000,,,0.529793,0.079730,0.888365,0.130411
7400,0.740000,,,0.534188,0.079533,0.893353,0.121446
7500,0.750000,,,0.532752,0.078812,0.886375,0.130466
7600,0.760000,,,0.532125,0.078252,0.883636,0.129331
7700,0.770000,,,0.534746,0.075905,0.884872,0.124820
7800,0.780000,,,0.531520,0.076957,0.879933,0.128285
7900,0.790000,,,0.532848,0.072842,0.883771,0.123241
8000,0.800000,,,0.532515,0.071370,0.885900,0.121254
8100,0.810000,,,0.533406,0.069091,0.888149,0.121415
8200,0.820000,,,0.535459,0.068780,0.887752,0.126958
8300,0.830000,,,0.538266,0.069618,0.888181,0.132165
8400,0.840000,,,0.539610,0.069149,0.893052,0.126627
8500,0.850000,,,0.540607,0.070664,0.895479,0.127072
8600,0.860000,,,0.543300,0.069072,0.899311,0.120785
8700,0.870000,,,0.545600,0.067755,0.896567,0.126963
8800,0.880000,,,0.545545,0.068810,0.902027,0.120364
8900,0.890000,,,0.548054,0.069049,0.904318,0.116591
9000,0.900000,,,0.550115,0.067842,0.906533,0.115754
9100,0.910000,,,0.552985,0.066626,0.908879,0.111603
9200,0.920000,,,0.551513,0.069763,0.906806,0.116944
9300,0.930000,,,0.556391,0.068458,0.897233,0.143240
9400,0.940000,,,0.560571,0.062791,0.904619,0.125305
9500,0.950000,,,0.557561,0.064569,0.903089,0.125330
9600,0.960000,,,0.552053,0.067831,0.901463,0.124295
9700,0.970000,,,0.546915,0.070596,0.903505,0.116589
9800,0.980000,,,0.543369,0.071857,0.899812,0.122162
9900,0.990000,,,0.541628,0.073510,0.898223,0.122277
10000,1.000000,,,0.538604,0.075152,0.896262,0.123668
