step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
0,0.000000,237.1528,-12846655.669617,0.614912,0.000998,0.613543,0.614974,0.616147,0.612758,0.616801,0.985110,0.001101,0.983670,0.985099,0.986395,0.982981,0.987289,64,64,64
10,0.002500,184.0621,-12845158.502802,0.614253,0.001344,0.612361,0.614218,0.616124,0.611196,0.616629,0.984674,0.001628,0.982609,0.984626,0.986745,0.981188,0.988673,64,64,64
20,0.005000,165.8260,-12845200.355631,0.613604,0.002261,0.610237,0.613972,0.616643,0.608064,0.618002,0.984249,0.002642,0.980556,0.984547,0.987223,0.977902,0.990458,64,64,64
30,0.007500,133.0492,-12844647.851707,0.612775,0.003332,0.607626,0.613532,0.616486,0.604313,0.619628,0.983650,0.003735,0.978147,0.983864,0.987694,0.974694,0.991681,64,64,64
40,0.010000,158.5982,-12845002.951170,0.611721,0.004491,0.606117,0.612817,0.616414,0.598741,0.620217,0.982795,0.004853,0.975722,0.983210,0.988037,0.971906,0.992859,64,64,64
50,0.012500,132.6541,-12845003.836333,0.610495,0.005767,0.603940,0.611438,0.616833,0.592400,0.621179,0.981832,0.006011,0.973190,0.982293,0.988502,0.967753,0.993972,64,64,64
60,0.015000,141.0818,-12845061.675987,0.609410,0.006709,0.601708,0.609761,0.616752,0.588316,0.621496,0.981066,0.006940,0.971274,0.981417,0.989038,0.963536,0.994486,64,64,64
70,0.017500,145.1994,-12844827.046161,0.608231,0.007631,0.598860,0.609164,0.616352,0.584729,0.620891,0.980207,0.007781,0.969121,0.980573,0.988891,0.960012,0.994260,64,64,64
80,0.020000,165.9129,-12844789.890630,0.606715,0.008759,0.594989,0.608921,0.616040,0.578607,0.619680,0.978992,0.008754,0.967471,0.979415,0.988659,0.954980,0.993417,64,64,64
90,0.022500,169.4845,-12844719.405003,0.605233,0.010002,0.591436,0.607595,0.615591,0.571335,0.619474,0.977766,0.009786,0.965515,0.978222,0.988252,0.949286,0.993389,64,64,64
100,0.025000,145.4452,-12844499.270245,0.603913,0.010983,0.588698,0.606306,0.615189,0.565281,0.619443,0.976742,0.010583,0.963768,0.977280,0.987652,0.944332,0.993520,64,64,64
110,0.027500,155.8796,-12844439.199657,0.602731,0.012099,0.586195,0.604449,0.614613,0.559310,0.619497,0.975771,0.011487,0.962296,0.976299,0.987535,0.939357,0.993422,64,64,64
120,0.030000,156.3543,-12844590.565668,0.601281,0.013316,0.584138,0.603565,0.614255,0.553022,0.618851,0.974549,0.012501,0.959692,0.975177,0.987445,0.933359,0.992957,64,64,64
130,0.032500,168.7893,-12844854.120816,0.599933,0.014202,0.582107,0.603018,0.614306,0.547780,0.618238,0.973389,0.013265,0.957576,0.974665,0.987069,0.928671,0.992364,64,64,64
140,0.035000,149.9799,-12844723.198508,0.598797,0.014819,0.580293,0.602793,0.613875,0.544206,0.617991,0.972367,0.013866,0.956227,0.974349,0.986480,0.925180,0.991453,64,64,64
150,0.037500,146.7857,-12844868.619305,0.597688,0.015537,0.578580,0.602062,0.613043,0.540702,0.618492,0.971339,0.014598,0.954381,0.973575,0.986250,0.921335,0.991717,64,64,64
160,0.040000,153.5232,-12844632.435554,0.596463,0.016460,0.576234,0.601232,0.611994,0.537117,0.618919,0.970220,0.015439,0.951965,0.973100,0.986195,0.917066,0.991941,64,64,64
170,0.042500,160.0714,-12844658.700371,0.595405,0.017146,0.573969,0.600389,0.610998,0.534445,0.619169,0.969258,0.016079,0.949544,0.972126,0.985459,0.913748,0.992194,64,64,64
180,0.045000,150.6224,-12844358.713903,0.594439,0.017473,0.571917,0.599613,0.610327,0.533319,0.618968,0.968315,0.016549,0.947822,0.971533,0.983856,0.911290,0.991988,64,64,64
190,0.047500,160.0242,-12844574.761738,0.593410,0.017906,0.570095,0.598900,0.609587,0.532287,0.617710,0.967274,0.017081,0.946520,0.970773,0.982987,0.908634,0.991009,64,64,64
200,0.050000,162.3056,-12844412.887616,0.592388,0.018351,0.569270,0.598829,0.609540,0.531309,0.617329,0.966231,0.017589,0.945353,0.970007,0.982396,0.905295,0.990548,64,64,64
210,0.052500,168.4382,-12844484.977184,0.591535,0.018714,0.566883,0.597831,0.609668,0.530528,0.616914,0.965323,0.017979,0.944563,0.969303,0.981875,0.902819,0.989976,64,64,64
220,0.055000,157.3984,-12844338.000630,0.590721,0.019031,0.563921,0.597501,0.609929,0.530179,0.615714,0.964363,0.018397,0.943454,0.969133,0.981388,0.901317,0.988914,64,64,64
230,0.057500,147.7025,-12844719.291569,0.589707,0.019572,0.561890,0.597039,0.610539,0.529509,0.614345,0.963304,0.018923,0.942335,0.968937,0.981810,0.899048,0.987743,64,64,64
240,0.060000,162.5375,-12844665.305452,0.588785,0.020175,0.560741,0.595717,0.611048,0.529650,0.614544,0.962311,0.019487,0.938424,0.967128,0.981814,0.896625,0.988024,64,64,64
250,0.062500,166.8851,-12844615.646781,0.587986,0.020652,0.558640,0.595397,0.610477,0.530292,0.614558,0.961429,0.019942,0.935727,0.966200,0.981230,0.895692,0.988698,64,64,64
260,0.065000,160.1307,-12844482.488668,0.587216,0.021231,0.555586,0.595086,0.610169,0.530620,0.615286,0.960560,0.020431,0.933669,0.965761,0.980892,0.894891,0.989362,64,64,64
270,0.067500,164.4258,-12844593.507541,0.586462,0.021967,0.552848,0.594437,0.610248,0.526196,0.615676,0.959775,0.020927,0.931402,0.965430,0.980753,0.894501,0.989243,64,64,64
280,0.070000,157.3094,-12844460.356606,0.585895,0.022708,0.551134,0.594552,0.609960,0.518808,0.616302,0.959169,0.021424,0.930135,0.964474,0.981451,0.894708,0.989606,64,64,64
290,0.072500,172.1724,-12844565.828559,0.585341,0.023259,0.551897,0.593068,0.608708,0.514303,0.617589,0.958529,0.021943,0.931031,0.963604,0.982249,0.894596,0.990040,64,64,64
300,0.075000,162.9291,-12844616.263041,0.584528,0.023767,0.553521,0.591399,0.608121,0.510216,0.618326,0.957679,0.022445,0.931784,0.962482,0.982776,0.895168,0.990303,64,64,64
310,0.077500,160.1362,-12844445.604605,0.583709,0.024440,0.552995,0.591121,0.607794,0.503761,0.618927,0.956847,0.022966,0.929605,0.962479,0.982094,0.895730,0.990760,64,64,64
320,0.080000,168.8238,-12844739.396350,0.583069,0.025140,0.552018,0.589429,0.608003,0.498712,0.619035,0.956132,0.023633,0.927306,0.962952,0.981746,0.893380,0.991138,64,64,64
330,0.082500,172.7157,-12844669.724913,0.582457,0.025758,0.547963,0.588720,0.609342,0.495516,0.619638,0.955405,0.024295,0.925404,0.962726,0.981656,0.889676,0.992255,64,64,64
340,0.085000,167.1598,-12844756.518530,0.581824,0.026396,0.545558,0.587560,0.610039,0.491863,0.620784,0.954622,0.024906,0.922908,0.962275,0.981661,0.885963,0.993160,64,64,64
350,0.087500,176.4882,-12844717.036219,0.581182,0.027015,0.544959,0.586641,0.609930,0.488251,0.621145,0.953806,0.025491,0.920222,0.960937,0.981286,0.881304,0.993462,64,64,64
360,0.090000,178.6987,-12844660.521085,0.580593,0.027673,0.544386,0.587959,0.610330,0.485695,0.620780,0.952999,0.026238,0.917918,0.960576,0.981146,0.876462,0.993223,64,64,64
370,0.092500,194.0114,-12844427.638687,0.579924,0.028412,0.544380,0.586190,0.611003,0.483232,0.620439,0.952145,0.027058,0.915232,0.959340,0.981447,0.872527,0.993598,64,64,64
380,0.095000,174.7294,-12844538.968024,0.579261,0.029021,0.541365,0.586226,0.611372,0.479208,0.620432,0.951331,0.027695,0.913929,0.959162,0.981233,0.867640,0.993736,64,64,64
390,0.097500,188.8565,-12844741.545614,0.578659,0.029641,0.538125,0.586302,0.611391,0.475529,0.620068,0.950551,0.028432,0.911744,0.958738,0.980893,0.861841,0.993858,64,64,64
400,0.100000,167.7126,-12844536.328409,0.578073,0.030381,0.536201,0.586495,0.610874,0.474423,0.620109,0.949699,0.029281,0.909403,0.958493,0.980658,0.857385,0.993904,64,64,64
