step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
0,0.000000,,,0.421567,0.074573,0.330302,0.404942,0.523263,0.295274,0.557425,0.672263,0.179360,0.373792,0.713252,0.852363,0.206150,0.917059,32,32,32
10,0.001000,226.7379,-6422498.119219,0.420969,0.074095,0.323645,0.404426,0.522057,0.296081,0.552157,0.671848,0.179577,0.374954,0.714111,0.852625,0.203328,0.914700,32,32,32
20,0.002000,183.4052,-6422179.131480,0.420492,0.073520,0.328779,0.404714,0.520971,0.296712,0.551081,0.671564,0.179623,0.376160,0.717604,0.851270,0.200574,0.912194,32,32,32
30,0.003000,191.7267,-6422170.353564,0.419804,0.072770,0.327902,0.403910,0.519817,0.296660,0.554226,0.671508,0.179657,0.377410,0.718306,0.851940,0.197852,0.909658,32,32,32
40,0.004000,207.4948,-6422087.874504,0.418994,0.072048,0.327983,0.406285,0.518277,0.294950,0.549126,0.670805,0.179677,0.378613,0.718611,0.849996,0.195275,0.906983,32,32,32
50,0.005000,190.0042,-6422145.729466,0.419576,0.071873,0.336913,0.410950,0.517349,0.294176,0.553193,0.669214,0.179334,0.379857,0.716546,0.852715,0.192967,0.904190,32,32,32
60,0.006000,155.5016,-6421895.007881,0.418486,0.071439,0.338299,0.409931,0.516488,0.293274,0.554734,0.668641,0.178915,0.380898,0.717071,0.853348,0.191062,0.901441,32,32,32
70,0.007000,135.5238,-6421894.072911,0.418239,0.071104,0.338129,0.410426,0.514951,0.290494,0.552626,0.668004,0.179116,0.381962,0.717635,0.854078,0.189347,0.898974,32,32,32
80,0.008000,150.0495,-6422040.201706,0.418352,0.070616,0.337800,0.413916,0.514076,0.290496,0.555036,0.668151,0.179833,0.383053,0.720232,0.854757,0.187563,0.896562,32,32,32
90,0.009000,180.7947,-6422118.303863,0.418283,0.070488,0.338185,0.413620,0.513048,0.291412,0.557501,0.665251,0.178656,0.384214,0.720150,0.847498,0.185583,0.894239,32,32,32
100,0.010000,177.6811,-6421898.236247,0.418399,0.070228,0.338633,0.413110,0.511994,0.292397,0.559576,0.663733,0.179385,0.385470,0.719954,0.847343,0.183692,0.892042,32,32,32
110,0.011000,146.3827,-6422016.412005,0.417552,0.070045,0.338371,0.408689,0.511373,0.294309,0.558995,0.663416,0.180535,0.386813,0.719780,0.853920,0.181767,0.889830,32,32,32
120,0.012000,129.2058,-6422036.914542,0.417449,0.069598,0.338707,0.410352,0.510268,0.294464,0.556979,0.662320,0.181825,0.388120,0.719602,0.853607,0.179635,0.887582,32,32,32
130,0.013000,138.2297,-6421898.865909,0.417838,0.069687,0.338459,0.410738,0.508853,0.291838,0.561897,0.662207,0.182667,0.389502,0.719435,0.853510,0.177308,0.885322,32,32,32
140,0.014000,147.1062,-6421656.083702,0.416648,0.068650,0.338202,0.409797,0.507022,0.290205,0.559520,0.661169,0.183207,0.391044,0.719262,0.853467,0.175149,0.883013,32,32,32
150,0.015000,135.0415,-6421673.283893,0.415471,0.068156,0.337654,0.408528,0.506401,0.286913,0.558666,0.658806,0.185294,0.392658,0.717711,0.853341,0.173485,0.880806,32,32,32
160,0.016000,118.0532,-6421688.483574,0.415797,0.068271,0.337092,0.407588,0.504913,0.286421,0.558872,0.658247,0.186387,0.392136,0.718800,0.853092,0.172331,0.878916,32,32,32
170,0.017000,118.1201,-6421622.829097,0.416162,0.068187,0.336208,0.407637,0.503413,0.287911,0.559296,0.657525,0.186241,0.393156,0.715726,0.852688,0.171430,0.877173,32,32,32
180,0.018000,139.9413,-6421615.449956,0.416443,0.068124,0.335183,0.405169,0.503063,0.289211,0.557278,0.657125,0.186229,0.393936,0.718741,0.852056,0.170480,0.875507,32,32,32
190,0.019000,164.2896,-6421704.078416,0.415151,0.067388,0.333080,0.406405,0.502891,0.287940,0.555288,0.656661,0.186411,0.394491,0.719303,0.851459,0.169607,0.873994,32,32,32
200,0.020000,171.3165,-6421737.542218,0.415529,0.067275,0.332850,0.407293,0.502485,0.288577,0.553291,0.654901,0.186441,0.389993,0.702393,0.850847,0.168474,0.872486,32,32,32
210,0.021000,160.5448,-6421838.045745,0.415925,0.067414,0.331809,0.406923,0.502121,0.290766,0.551229,0.654982,0.186553,0.391316,0.704705,0.850339,0.167314,0.870684,32,32,32
220,0.022000,156.0660,-6421802.243920,0.415306,0.066232,0.331694,0.406626,0.498425,0.290575,0.549370,0.655101,0.186980,0.393251,0.704850,0.850142,0.166144,0.868846,32,32,32
230,0.023000,162.4339,-6422058.907180,0.414359,0.065542,0.331523,0.405475,0.498527,0.290169,0.547297,0.655790,0.186676,0.395364,0.720590,0.849644,0.165077,0.866857,32,32,32
240,0.024000,157.7376,-6421971.404898,0.414760,0.065718,0.331450,0.404620,0.499761,0.290288,0.545359,0.653894,0.185892,0.397676,0.709186,0.849474,0.164257,0.865150,32,32,32
250,0.025000,145.6969,-6421796.129625,0.414201,0.065533,0.331659,0.402456,0.501323,0.289538,0.543584,0.654121,0.186236,0.399755,0.713349,0.852023,0.163789,0.863707,32,32,32
260,0.026000,138.8857,-6421826.389583,0.413590,0.064983,0.331915,0.401167,0.500076,0.287860,0.541802,0.653535,0.185612,0.401368,0.705610,0.848751,0.163336,0.864270,32,32,32
270,0.027000,137.5782,-6421966.651466,0.414291,0.065895,0.331147,0.400661,0.504227,0.287611,0.540223,0.652360,0.185156,0.402135,0.704654,0.848328,0.162658,0.865105,32,32,32
280,0.028000,142.8693,-6421789.260296,0.414102,0.065346,0.330863,0.402000,0.504124,0.286782,0.538685,0.652981,0.185834,0.402742,0.705176,0.853390,0.161690,0.865888,32,32,32
290,0.029000,153.9872,-6421797.395759,0.413472,0.064926,0.330688,0.400288,0.503887,0.286278,0.536426,0.652142,0.185369,0.403394,0.705760,0.848943,0.160470,0.866411,32,32,32
300,0.030000,158.8487,-6421750.394261,0.412700,0.064414,0.327040,0.399561,0.500566,0.286703,0.535717,0.651161,0.185540,0.403921,0.706367,0.849126,0.159199,0.866533,32,32,32
