step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
0,0.000000,237.1528,-12846655.163889,0.615058,0.001022,0.613691,0.615015,0.616264,0.612723,0.616989,0.985358,0.001087,0.983866,0.985374,0.986665,0.983262,0.987559,64,64,64
10,0.001000,216.8980,-12845699.219891,0.614817,0.001053,0.613329,0.614974,0.616152,0.612697,0.616867,0.985195,0.001190,0.983717,0.985207,0.986633,0.982836,0.987815,64,64,64
20,0.002000,191.0390,-12845332.631128,0.614527,0.001236,0.612835,0.614530,0.616171,0.611804,0.616728,0.984996,0.001448,0.983246,0.984846,0.986803,0.981926,0.988596,64,64,64
30,0.003000,202.6435,-12844942.266230,0.614267,0.001511,0.612170,0.614325,0.616369,0.610756,0.617271,0.984829,0.001789,0.982517,0.984703,0.987059,0.981082,0.989293,64,64,64
40,0.004000,209.5249,-12844513.008794,0.613990,0.001884,0.611445,0.614201,0.616400,0.609466,0.617949,0.984652,0.002184,0.981668,0.984776,0.987277,0.980004,0.989951,64,64,64
50,0.005000,187.7967,-12844382.885057,0.613715,0.002316,0.610722,0.614169,0.616703,0.607769,0.618548,0.984464,0.002614,0.980716,0.984601,0.987437,0.978684,0.990637,64,64,64
60,0.006000,156.9876,-12844165.656506,0.613382,0.002753,0.609783,0.614050,0.616764,0.606114,0.618977,0.984235,0.003047,0.979642,0.984394,0.987479,0.977249,0.991048,64,64,64
70,0.007000,140.4178,-12843817.985095,0.613045,0.003165,0.608945,0.613823,0.616739,0.604465,0.619217,0.983999,0.003453,0.978824,0.984071,0.987787,0.975999,0.991332,64,64,64
80,0.008000,154.7748,-12844120.458948,0.612669,0.003545,0.608335,0.613475,0.616710,0.602934,0.619112,0.983720,0.003836,0.978007,0.983922,0.988016,0.974724,0.991579,64,64,64
90,0.009000,187.4551,-12843968.451648,0.612254,0.003941,0.607629,0.613153,0.616748,0.601265,0.618868,0.983394,0.004237,0.977079,0.983653,0.988219,0.973432,0.991792,64,64,64
